Antidote,http://syncfree.github.io/antidote/,,
FlureeDB,https://flur.ee/index.html,,
Kerf,http://www.kerfsoftware.com/,,
abhot,https://github.com/quqiangsheng/abhot,,
Bagri ,http://bagridb.com,,
HarperDB,http://www.harperdb.io/,,
HerdDB,https://herddb.org/,,
Heroic,https://spotify.github.io/heroic/#!/index,,
LeanXcale,http://www.leanxcale.com/,,
BlazingDB,https://blazingdb.com/,,
NuDB,https://github.com/vinniefalco/NuDB,,
SQream,http://sqream.com/,,
Terak,https://terark.com/en/index,,
SiriDB,http://siridb.net/,,
TimescaleDB,http://www.timescaledb.com,,
GenomicsDB,https://github.com/Intel-HLS/GenomicsDB,,
PumpkinDB,http://pumpkindb.org/,,
BigchainDB,https://www.bigchaindb.com/,,
tiedot,https://github.com/HouzuoGuo/tiedot,,
rqlite,http://www.rqlite.com/,,
Clickhouse,https://clickhouse.yandex/,,
QuestDB,https://www.questdb.org/,,
GUN,http://gun.js.org/,,
Tile38,http://tile38.com/,,
ThinkSQL,http://www.thinksql.co.uk/,,
piladb,https://www.piladb.org/,,
TiKV,https://github.com/pingcap/tikv,,
Consus,http://consus.io/,,
madIS,https://github.com/madgik/madis,,
Alenka,https://github.com/antonmks/Alenka,,
Baidu Tera,https://github.com/baidu/tera/,,
Noms,https://github.com/attic-labs/noms,,
BuntDB,https://github.com/tidwall/buntdb,,
SummitDB,https://github.com/tidwall/summitdb,,
QuineDB,https://github.com/gfredericks/quinedb,,
MLDB,https://mldb.ai/,,
TrailDB,http://traildb.io/,,
DynomiteDB,http://www.dynomitedb.com/,,
upscaledb,https://upscaledb.com,,
Axibase,http://axibase.com/,,
Caché,http://www.intersystems.com/our-products/cache/cache-overview/,,
DalmatinerDB,https://dalmatiner.io/,,
DGraph,http://dgraph.io/,,
SnappyData,http://www.snappydata.io/,,
Blazegraph,https://www.blazegraph.com/,,
GridDB,http://www.griddb.org,,
LedisDB,http://ledisdb.com/,,
FiloDB,https://github.com/tuplejump/FiloDB,,
GoshawkDB,https://goshawkdb.io,,
LittleD,https://github.com/graemedouglas/LittleD,,
IonDB,https://github.com/iondbproject/iondb,,
Cincom TOTAL,,,
PalDB,https://github.com/linkedin/PalDB,,
TiDB,https://github.com/pingcap/tidb,,
TileDB,http://tiledb.org/,,
Scylla DB,http://www.scylladb.com/,,
EdgeDB,http://edgedb.com/,,
ConfluxDB,http://www.vldb.org/pvldb/vol7/p947-chairunnanda.pdf,,
OSIsoft PI,https://www.osisoft.com/software-support/what-is-pi/What_Is_PI.aspx,,
Haixun,http://www.amazon.com/real-time-database-management-application-development/dp/7512360703,,
VulcanDB,http://vulcandb.com/,,
TerrainDB,http://www.terraindb.com/,,
Kerf,https://github.com/kevinlawler/kerf,,
Extenium,http://alyssackwan.name/projects/extenium.html,,
FineDB,http://www.finedb.org/,,
EnnoDB,https://github.com/badgerman/ennodb,,
CastleDB,http://castledb.org/,,
Qserv,http://ls.st/kth,https://github.com/lsst/qserv,
GPUdb,http://www.gpudb.com/,,
CORAL,http://research.cs.wisc.edu/coral/,,
OrigoDB,http://origodb.com/,,
AtomicDB,http://www.atomicdb.net/,,
BitYota,http://www.bityota.com/,,
Infinitum,http://infinitumdb.com/,,
quasardb,https://quasardb.net/,,
EaseDB,http://dl.acm.org/citation.cfm?id=1247607,https://github.com/X2rdas/easedb,
LlamaDB,https://github.com/nukep/llamadb/,,
cdb,http://cr.yp.to/cdb.html,,
BoltDB,https://github.com/boltdb/bolt,,
Sophia,http://sphia.org,,
ConcourseDB,http://concoursedb.com/,,
Integrated Data Store,http://en.wikipedia.org/wiki/Integrated_Data_Store,,
CortexDB,http://www.cortex-ag.com,,
Druid,http://druid.io/,,
dashDB,http://dashdb.com/,,
ToroDB,https://github.com/torodb/torodb,,
ZeroDB,http://www.zerodb.io/,,
,,,
,,,
WhiteDB,http://whitedb.org/,,
VertexDB,http://www.dekorte.com/projects/opensource/vertexdb/,,
NeoView,,,
Bitsy,https://bitbucket.org/lambdazen/bitsy/wiki/Home,,
BangDB,http://www.iqlect.com/bangdb_embedded.php,,
CitusDB,http://www.citusdata.com/,,
InfiniSQL,http://www.infinisql.org/,,
InfluxDB,http://influxdb.org/,,
OpenTSDB,http://opentsdb.net/,,
mSQL,http://www.hughes.com.au/,,
C-Store,http://db.csail.mit.edu/projects/cstore/,,
SciDB,http://scidb.org/,,
H-Store,http://hstore.cs.brown.edu/,,
HyPer,http://hyper-db.de/,,
CrowdDB,http://www.crowddb.org/,,
CSQL,http://www.csqlcache.com/,,
Calvin,http://cs.yale.edu/homes/thomson/,,
Crescando,http://www.ecc.ethz.ch/research/tcrescando,,
DeepDive,http://deepdive.stanford.edu/,,
SharedDB,,,
ScaleBase,http://www.scalebase.com/,,
Impala,http://www.cloudera.com/content/cloudera/en/products-and-services/cdh/impala.html,,
WiredTiger,http://wiredtiger.com/,,
StagedDB,http://www.cs.cmu.edu/~stageddb/,,
Shore,http://research.cs.wisc.edu/shore/,,
Shore-MT,https://sites.google.com/site/shoremt/,,
OlegDB,https://olegdb.org/,,
Espresso,http://data.linkedin.com/projects/espresso,,
BlinkDB,http://blinkdb.org/,,
ActorDB,http://www.actordb.com/,,
RexDB,http://www.rexdb.org/,,
DeepDB,http://deep.is/,,
FastDB,http://www.garret.ru/fastdb.html,,
AODBM,https://github.com/DanielWaterworth/AODBM,,
BayesDB,http://probcomp.csail.mit.edu/bayesdb/,,
SkyDB,http://skydb.io/,,
Presto,http://prestodb.io/,,
CodernityDB,http://labs.codernity.com/codernitydb/,,
SSDB,http://www.ideawu.com/ssdb/,,
Tesora,http://www.tesora.com/,,
BlackRay,http://sourceforge.net/projects/blackray/,,
RainStor,http://rainstor.com/,,
GRACE,,,
DIRECT,,,
GAMMA,,,
Paradise,,,
PRISMA/DB,,,
P*TIME,http://dl.acm.org/citation.cfm?id=1316778,,
Dalí,http://dl.acm.org/citation.cfm?id=597051,,Became DataBlitz
MUFFIN,,,
System R*,,,
XPRS,,,
Manhattan,https://blog.twitter.com/2014/manhattan-our-real-time-multi-tenant-distributed-database-for-twitter-scale,,
PNUTS,http://dl.acm.org/citation.cfm?id=1454167,,
SDD-1,http://dl.acm.org/citation.cfm?id=320129,,
Encompass,,,Became NonStop SQL
Bubba,http://dl.acm.org/citation.cfm?id=627396,,
RelationalCloud,http://relationalcloud.com,,
SmallBase,,,
Google BigTable,http://dl.acm.org/citation.cfm?id=1267323,,
Google Spanner,http://dl.acm.org/citation.cfm?id=2387905,,
Google F1,http://dl.acm.org/citation.cfm?id=2213954,,Built on Spanner
Silo,http://dl.acm.org/citation.cfm?id=2522713,,
LMDB,http://symas.com/mdb/,,
KahaDB,http://activemq.apache.org/kahadb.html,,
LogicBlox,http://www.logicblox.com/technology.html,,http://arxiv.org/abs/1403.5645
StormDB,http://www.stormdb.com,,
Trafodion,https://wiki.trafodion.org/wiki/index.php/Main_Page,,
HanoiDB,https://github.com/krestenkrab/hanoidb,,
Apollo,http://www.infoq.com/news/2014/06/facebook-apollo,,
Fauna,https://fauna.org/,,
ROMA,https://code.google.com/p/roma-prj/,,
Vedis,http://vedis.symisc.net/,,
Cayley,https://github.com/google/cayley,,
Ganesha,https://github.com/danielcota/ganesha,,
HamsterDB,http://hamsterdb.com/,,
CockroachDB,https://github.com/cockroachdb/cockroach,http://www.wired.co.uk/news/archive/2014-07/22/cockroachdb,
PipelineDB,http://www.pipelinedb.com,,
Ledis,https://github.com/siddontang/ledisdb,,
ClearDB,http://www.cleardb.com/,,
LowDB,https://github.com/typicode/lowdb,,
IBM System G,http://systemg.research.ibm.com/,,
ForestDB,https://github.com/couchbaselabs/forestdb,,
AkumuliDB,https://github.com/akumuli/AkumuliDB,,
Kylin,http://www.kylin.io/,,
InfoFrame,http://www.nec.com/en/global/prod/infoframe/relationalstore/,,
FathomDB,http://www.fathomdb.com/,,
Xeround,http://www.crunchbase.com/organization/xeround,,
Rasdaman,http://www.rasdaman.org/,,
Sequins,https://github.com/stripe/sequins,,
Vitesse DB,http://vitessedata.com/,,
RubatoDB,http://www.rubatodb.com/,,
SylvaDB,http://sylvadb.com/,,
MDBM,https://github.com/yahoo/mdbm,http://yahooeng.tumblr.com/post/104861108931/mdbm-high-speed-database,
AceDB,http://www.acedb.org/,,
RDBMS,http://dl.acm.org/citation.cfm?doid=800296.811518,,
Goldstar,http://publications.csail.mit.edu/lcs/pubs/pdf/MIT-LCS-TR-070.pdf,,
,,,
Ingres,http://www.actian.com/products/ingres,,
1010data,http://www.1010data.com/,,
4store,http://4store.org/,,
Accumulo,http://accumulo.apache.org/,,
AceDB,http://www.acedb.org/,,
ActorDB,http://www.actordb.com/,,
Adabas,http://www.softwareag.com/de/products/adabas_2010/default.asp,,
Aerospike,http://www.aerospike.com/,,
Akiban,http://www.akiban.com/,,
AkumuliDB,https://github.com/akumuli/AkumuliDB,,
Algebraix,http://www.algebraixdata.com/,,
AllegroGraph,http://www.franz.com/agraph/allegrograph/,,
Altibase,http://altibase.com/,,
Amisa Server,http://www.amisalabs.com/,,
AODBM,https://github.com/DanielWaterworth/AODBM,,
Apache Derby,http://db.apache.org/derby/,,
Apollo,http://www.infoq.com/news/2014/06/facebook-apollo,,
ArangoDB,http://www.arangodb.org/,,
Bangdb,http://www.iqlect.com/product.php,,
BangDB,http://www.iqlect.com/bangdb_embedded.php,,
BaseX,http://basex.org/,,
BayesDB,http://probcomp.csail.mit.edu/bayesdb/,,
Berkeley DB,http://www.oracle.com/technetwork/products/berkeleydb/,,
Bitsy,https://bitbucket.org/lambdazen/bitsy/wiki/Home,,
BlackRay,http://sourceforge.net/projects/blackray/,,
BlinkDB,http://blinkdb.org/,,
BrightstarDB,http://www.brightstardb.com/,,
Bubba,http://dl.acm.org/citation.cfm?id=627396,,
C-Store,http://db.csail.mit.edu/projects/cstore/,,
c-treeACE,http://www.faircom.com/ace/products_t.php,,
Caché,http://www.intersystems.com/cache/index.html,,
Calvin,http://cs.yale.edu/homes/thomson/,,
Cassandra,http://cassandra.apache.org/,,
Cayley,https://github.com/google/cayley,,
CitusDB,http://www.citusdata.com/,,
ClearDB,http://www.cleardb.com/,,
Cloudant,https://cloudant.com/,,
CloudKit,http://getcloudkit.com/,,
CloudSearch,http://aws.amazon.com/cloudsearch/,,
Clusterpoint,http://www.clusterpoint.com/,,
Clustrix,http://www.clustrix.com/,,
CockroachDB,https://github.com/cockroachdb/cockroach,,
CodernityDB,http://labs.codernity.com/codernitydb/,,
Coherence,http://www.oracle.com/technetwork/middleware/coherence/overview/index.html,,
Compass,http://www.compass-project.org/,,
Couchbase,http://www.couchbase.com/,,
CouchDB,http://couchdb.apache.org/,,
Crescando,http://www.ecc.ethz.ch/research/tcrescando,,
CrowdDB,http://www.crowddb.org/,,
CSQL,http://www.csqlcache.com/,,
CubicWeb,http://www.cubicweb.org/,,
Cubrid,http://www.cubrid.org/,,
D3,http://www.tigerlogic.com/tigerlogic/pick/database/index.jsp,,
Dalí,http://dl.acm.org/citation.cfm?id=597051,,
DataEase,http://www.dataease.com/,,
Datameer,http://www.datameer.com/,,
Dataupia,http://www.dataupia.com/,,
DB2,http://ibm.com/software/data/db2/,,
Db4o,http://www.db4o.com/,,
dBASE,http://www.dbase.com/,,
DeepDB,http://deep.is/,,
DeepDive,http://deepdive.stanford.edu/,,
DensoDB,http://densodb.codeplex.com,,
DIRECT,,,
Djondb,http://djondb.com/,,
Drizzle,http://www.drizzle.org/,,
Dydra,http://dydra.com/,,
DynamoDB,http://aws.amazon.com/dynamodb/,,
Ehcache,http://ehcache.org/,,
EJDB,http://ejdb.org/,,
Elasticsearch,http://www.elasticsearch.org/,,
Eloquera,http://www.eloquera.com/,,
Encompass,,,
Endeca,http://www.oracle.com/us/products/applications/commerce/endeca/overview/index.html,,
EnterpriseDB,http://www.enterprisedb.com/,,
Espresso,http://data.linkedin.com/projects/espresso,,
Exasol,http://www.exasol.com/,,
eXist-db,http://exist-db.org/,,
Exorbyte,http://www.exorbyte.com,,
eXtremeDB,http://www.mcobject.com/extremedbfamily.shtml,,
FastDB,http://www.garret.ru/fastdb.html,,
FathomDB,http://www.fathomdb.com/,,
